Atom,Label,AMU,n1,E1,E_ionize,s1,l1,j1,Z,Za,I,muI,Qb,A_Exp,B_Exp,Corrflags,Coupling,n2,E2,s2,l2,j2,S,L,J,A_Calc,B_Calc,Source,Notes,
Sr,Sr5s6s3S1,87,6,3.60035,5.69486745,0.5,0,0.5,38,1,4.5,-1.0928,0.332,-542,0,Fdelepsds,ss,7,4.6400683 ,0.5,0,0.5,1,1,1,,,,Atom db,Unsure what the j1 should be
Sr,Sr5s5p1P1,87,5,2.6902652,5.69486745,0.5,1,0.5,38,1,4.5,-1.0928,0.332,-3.334,0,Fdelepsds,jj,6,4.276633,0.5,0,0.5,0,1,1,,,,,
Sr,Sr5s5p3P1,87,5,1.8228878,5.69486745,0.5,1,0.5,38,1,4.5,-1.0928,0.332,-260.084,-35.658,FHdelepsds,jj,6,4.2061469,0.5,0,0.5,1,1,1,,,,,
Sr,Sr5s5p3P2,87,5,1.8228878,5.69486745,0.5,0,0.5,38,1,4.5,-1.0928,0.332,-212.765,67.34,Fdelepsds,jj,6,4.2061469,0.5,1,1.5,1,1,2,,,,,
W,W7S3,183,6,-0.186672,7.86403,0.5,0,0.5,74,1,0.5,0.11778476,0,505.5,0,Fdelepsds,ss,7,5.310495,2.5,0,2.5,2.5,0,3,485,,,Lee2013,Unsure what the j1 should be
W,W7P3,183,6,2.839698,7.86403,0.5,1,0.5,74,1,0.5,0.11778476,0,496,0,FHdeles,jj,,,2.5,0,2.5,2.5,1,3,,,,,
W,W7P4,183,6,2.839698,7.86403,0.5,1,1.5,74,1,0.5,0.11778476,0,440.5,0,FHdeles,jj,,,2.5,0,2.5,2.5,1,4,,,,,
